idade,genero,etnia,pcd,vive_no_brasil,estado_moradia,nivel_ensino,formacao,tempo_experiencia_dados,linguagens_preferidas,bancos_de_dados,cloud_preferida,cargo
39.0,masculino,parda,0,True,distrito federal (df),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,r,"postgresql, oracle, mysql, sql server",amazon web services (aws),dba/administrador de banco de dados
53.0,masculino,branca,0,True,distrito federal (df),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"postgresql, mysql, oracle, db2",amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
27.0,masculino,branca,0,True,minas gerais (mg),doutorado ou phd,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 4 a 6 anos,python,google bigquery,nao sei opinar,cientista de dados/data scientist
46.0,feminino,branca,0,True,para (pa),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,nao tenho experiencia na area de dados,python,microsoft access,amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
32.0,feminino,parda,0,True,ceara (ce),pos-graduacao,ciencias biologicas/ farmacia/ medicina/ area da saude,nao tenho experiencia na area de dados,python,google bigquery,google cloud (gcp),professor
21.0,masculino,parda,0,True,sao paulo (sp),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,sql server,nao sei opinar,analista de bi/bi analyst
31.0,feminino,branca,0,True,rio grande do sul (rs),graduacao/bacharelado,ciencias sociais,menos de 1 ano,python,"postgresql, sqlite, amazon athena",amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
33.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,google bigquery,google cloud (gcp),analista de bi/bi analyst
,feminino,parda,0,True,bahia (ba),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,mais de 10 anos,r,sql server,google cloud (gcp),professor
25.0,feminino,parda,0,True,rio de janeiro (rj),estudante de graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,sql server,nao sei opinar,analista de bi/bi analyst
33.0,masculino,branca,0,True,rio grande do sul (rs),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"mysql, postgresql, sql server",azure (microsoft),analista de inteligencia de mercado/market intelligence
24.0,masculino,amarela,0,True,mato grosso do sul (ms),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"sql server, hive, postgresql, splunk, databricks",azure (microsoft),analista de negocios/business analyst
35.0,feminino,parda,0,True,sao paulo (sp),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,de 1 a 2 anos,python,sql server,google cloud (gcp),analista de negocios/business analyst
28.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,"mysql, oracle, google bigquery",google cloud (gcp),analista de bi/bi analyst
28.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,"oracle, mongodb, postgresql, databricks, hive",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
